 
# QPROP Version 1.22
# 
# TCC 61x28                                                                       
# 
# EMRAX 228 LV compact axial flux permanent magnet synchronous electric motor     
#   0.13500E-02  Rmotor (Ohms)                  
#    188.00      Io      (Amps)  No load current
#    30.940      Kv    (rpm/Volt)               
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   5.000   3000.      0.000   1417.       102.6      0.3224E+05  97.665  520.4939   0.6342   0.2198   0.00052  0.8820E-08  0.2105E-10   0.0794   0.1394  0.5083E+05   7087.       0.6263  0.4308E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.1622  0.1359  34.216   1.1748  0.04829   458153  0.144   0.2374   0.8941   18.72       16.85      0.2210E-02
   0.1866  0.1579  30.734   1.0610  0.00667   613762  0.166   0.2200   0.9816   20.41       16.31      0.2385E-02
   0.2110  0.1678  27.880   0.9499  0.00559   741523  0.189   0.2146   0.9815   21.29       15.06      0.2446E-02
   0.2354  0.1702  25.506   0.8755  0.00498   842863  0.212   0.2119   0.9807   21.88       13.83      0.2477E-02
   0.2598  0.1700  23.466   0.8150  0.00456   933309  0.235   0.2103   0.9795   22.30       12.73      0.2495E-02
   0.2842  0.1703  21.711   0.7608  0.00422  1026055  0.257   0.2089   0.9783   22.66       11.80      0.2511E-02
   0.3086  0.1701  20.182   0.7138  0.00396  1115677  0.280   0.2079   0.9768   22.94       10.98      0.2524E-02
   0.3330  0.1660  18.825   0.6788  0.00379  1177465  0.303   0.2083   0.9750   23.06       10.19      0.2519E-02
   0.3574  0.1566  17.677   0.6612  0.00374  1194632  0.326   0.2100   0.9729   23.00       9.424      0.2499E-02
   0.3818  0.1439  16.663   0.6542  0.00376  1174986  0.349   0.2131   0.9704   22.79       8.683      0.2463E-02
   0.4062  0.1340  15.522   0.6294  0.00374  1166261  0.372   0.2179   0.9670   22.38       7.949      0.2408E-02
   0.4306  0.1272  14.510   0.6023  0.00369  1175590  0.395   0.2218   0.9636   22.07       7.345      0.2366E-02
   0.4550  0.1212  13.825   0.5922  0.00366  1184553  0.418   0.2230   0.9611   22.01       6.913      0.2354E-02
   0.4794  0.1152  13.209   0.5846  0.00365  1186703  0.440   0.2243   0.9586   21.92       6.519      0.2340E-02
   0.5038  0.1091  12.610   0.5765  0.00365  1181612  0.463   0.2263   0.9558   21.77       6.138      0.2319E-02
   0.5282  0.1030  12.058   0.5701  0.00366  1170531  0.486   0.2285   0.9527   21.59       5.786      0.2296E-02
   0.5526  0.0968  11.527   0.5641  0.00369  1151452  0.509   0.2314   0.9493   21.36       5.446      0.2268E-02
   0.5770  0.0907  11.050   0.5608  0.00372  1127395  0.531   0.2343   0.9459   21.12       5.135      0.2240E-02
   0.6014  0.0851  10.687   0.5644  0.00377  1102919  0.554   0.2360   0.9431   20.99       4.884      0.2224E-02
   0.6258  0.0781  10.292   0.5691  0.00386  1053187  0.577   0.2400   0.9392   20.66       4.593      0.2187E-02
   0.6502  0.0699   9.796   0.5685  0.00400   980873  0.599   0.2477   0.9329   20.04       4.242      0.2119E-02
   0.6746  0.0646   9.388   0.5672  0.00408   939700  0.622   0.2526   0.9278   19.66       3.984      0.2077E-02
   0.6990  0.0560   9.114   0.5896  0.00434   844777  0.645   0.2601   0.9219   19.11       3.698      0.2017E-02
   0.7234  0.0431   8.884   0.6392  0.00494   672825  0.667   0.2769   0.9108   17.97       3.282      0.1895E-02
   0.7478  0.0316   8.529   0.6824  0.00577   510107  0.690   0.3025   0.8922   16.47       2.805      0.1735E-02
